PCODE,governorate,district,cluster,camp_name,geo,TypeSite,girls,boys,women,men,individual,Shelter,NFI,Water,Sanitation,Waste Removal,Food,shelter_cat,NFI_cat,water_cat,sanitation_cat,waste_cat,Food_cat
CP000004,Aleppo,A'zaz,Azaz,Bab Al Noor,"36.598828,37.220317",IS,2050,1835,1870,1770,7525,0.88,1,1,1,1,0.91,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,2. Mostly covered
CP000003,Aleppo,A'zaz,Azaz,Bab Al Iman,"36.611619,37.069128",IS,2030,1880,1800,1760,7470,0.92,1,1,1,1,0.85,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,2. Mostly covered
CP000002,Aleppo,Afrin,Afrin,Roubar,"36.4116661,37.0203094",IS,534,512,404,325,1755,0.9,0,0,0,0,0,2. Mostly covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
CP000421,Idleb,Harim,Qah,Al Rayan,"36.2871806,36.7128917",IS,0,0,0,0,391,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
CP000389,Idleb,Harim,Salam,Al Madiq 2,"36.308975367,36.769929742",IS,79,83,59,58,279,0,0,0,0,0,0,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
CP000457,Aleppo,Al Bab,Al Bab,Duyuf Al Sharqia,"36.3829206,37.4973539",IS,0,0,0,0,0,0,0,0,0,0,0,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
CP000478,Aleppo,Azaz,Azaz,Tadamun,"36.577603,37.076292",IS,0,0,0,0,2650,0,0,0,0,0,0,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
CP000477,Aleppo,Azaz,Azaz,Tal Jubeen,"36.664172,37.141923",IS,0,0,0,0,0,0,0,0,0,0,0,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
CP000479,Aleppo,Azaz,Azaz,Al Rahmah (Salama) ,"36.615642,37.078513",IS,0,0,0,0,0,0,0,0,0,0,0,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
CP000458,Aleppo,Jebel Saman,Atareb,Al Hersh,"36.158978,36.739076",IS,0,0,0,0,4500,0,0,0,0,0,0,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
CP000492,Aleppo,Jebel Saman,Atareb,Qortoba,"36.127303,36.726365",IS,287,334,336,345,1302,0,0,0,0,0,0.18,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,3. Partially covered
CP000491,Idleb,Harim,Aqrabat,Khattab,"36.2481733,36.7034467",IS,45,52,47,33,177,0,0,0,0,0,0.26,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,3. Partially covered
CP000454,Idleb,Harim,Bab Al Hawa,Al Farja,"36.2398583,36.7186911",IS,0,0,0,0,635,0,0,0,0,0,0,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
CP000455,Idleb,Harim,Bab Al Hawa,Al Qunetrat,"36.2419906,36.716525",IS,0,0,0,0,581,0,0,0,0,0,0,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
